CustomerID,CustomerName,ProductID,ProductName,Category,Brand,Quantity,UnitPrice,Discount,Tax,ShippingCost,TotalAmount,PaymentMethod,OrderStatus,City,State,Country,SellerID
CUST046853,Anjali Sharma,P00022,Water Bottle,Books,HomeEase,5,574.28,0.1,129.21,2.23,2715.7,Debit Card,Delivered,San Antonio,TX,United States,SELL01983
CUST020850,Sneha Sharma,P00031,Kids Toy Car,Home & Kitchen,FitLife,4,109.59,0,35.07,7.59,481.02,Amazon Pay,Delivered,San Diego,CA,India,SELL00959
CUST039744,Anjali Mehta,P00025,Running Shoes,Toys & Games,HomeEase,3,88.46,0.15,40.6,2.73,268.9,Credit Card,Cancelled,San Antonio,TX,United States,SELL00076
CUST017434,Pooja Verma,P00035,Desk Plant,Electronics,Apex,4,395.64,0.05,120.27,3.89,1627.59,Debit Card,Delivered,Houston,TX,United States,SELL00898
CUST045893,Rohit Kapoor,P00009,Portable SSD 1TB,Toys & Games,HomeEase,2,449.14,0.05,0,5.62,858.99,Debit Card,Delivered,New York,NY,United States,SELL00181
CUST033696,Anjali Kumar,P00039,Graphic Tablet,Electronics,CoreTech,4,121.45,0,0,3.75,489.55,UPI,Delivered,Austin,TX,United States,SELL01805
CUST032008,Neha Mehta,P00030,Dress Shirt,Toys & Games,FitLife,2,140.89,0.05,21.42,0.48,289.59,Debit Card,Delivered,San Diego,CA,Australia,SELL00438
CUST011785,Simran Singh,P00014,Drone Mini,Books,ReadMore,3,249.84,0.2,47.97,3.26,650.85,Debit Card,Delivered,San Antonio,TX,Australia,SELL01660
CUST001846,Pooja Singh,P00012,Noise Cancelling Headphones,Books,KiddoFun,3,482.37,0.15,61.5,8.73,1300.27,Net Banking,Delivered,San Jose,CA,India,SELL01908
CUST048348,Sneha Reddy,P00047,Memory Card 128GB,Books,FitLife,3,244.83,0.25,0,8.07,558.94,Cash on Delivery,Delivered,San Jose,CA,Australia,SELL00078
CUST027076,Sahil Gupta,P00039,Graphic Tablet,Electronics,UrbanStyle,4,353.85,0.05,67.23,6.09,1417.95,Debit Card,Delivered,Columbus,OH,United States,SELL00659
CUST012995,Ritika Mehta,P00050,Novel Bestseller,Electronics,NexPro,3,324.76,0.3,34.1,0.75,716.85,Debit Card,Shipped,Seattle,WA,United States,SELL00962
CUST030633,Ritika Mehta,P00049,Children's Book,Sports & Outdoors,FitLife,1,491.78,0.1,53.11,5.14,500.85,Amazon Pay,Delivered,Charlotte,NC,India,SELL01002
CUST013482,Vikas Kumar,P00044,Power Bank 20000mAh,Electronics,NexPro,4,549.22,0.05,104.35,8.22,2199.61,UPI,Delivered,Chicago,IL,United States,SELL01805
CUST030091,Arjun Reddy,P00044,Power Bank 20000mAh,Home & Kitchen,Apex,4,364.08,0.25,131.07,12.95,1236.26,Credit Card,Pending,Chicago,IL,United States,SELL01113
CUST031856,Neha Verma,P00022,Water Bottle,Sports & Outdoors,HomeEase,2,509.59,0,183.45,3.79,1206.42,Credit Card,Shipped,San Jose,CA,United States,SELL00723
CUST040925,Vivaan Verma,P00005,Laptop Sleeve,Clothing,UrbanStyle,5,182.55,0,45.64,12.08,970.47,UPI,Delivered,San Diego,CA,Canada,SELL01920
CUST031615,Arjun Singh,P00016,Air Fryer,Toys & Games,Apex,3,184.7,0.3,46.54,7.98,442.39,Debit Card,Delivered,Dallas,TX,United States,SELL00280
CUST018312,Karan Kapoor,P00027,Winter Jacket,Electronics,NexPro,2,439.8,0,43.98,7.55,931.13,Amazon Pay,Delivered,Jacksonville,FL,India,SELL00446
CUST017070,Aditya Mehta,P00037,Router,Books,BrightLux,4,593.02,0.05,405.63,9.18,2668.29,UPI,Shipped,Austin,TX,India,SELL00106
CUST026591,Sunita Kapoor,P00025,Running Shoes,Home & Kitchen,ReadMore,3,131.36,0,70.93,7.25,472.26,UPI,Delivered,Charlotte,NC,Canada,SELL00247
CUST006724,Simran Reddy,P00004,USB-C Charger,Toys & Games,HomeEase,3,71.26,0.1,23.09,11.28,226.77,Credit Card,Returned,Fort Worth,TX,United States,SELL00011
CUST026258,Pooja Reddy,P00037,Router,Books,CoreTech,5,107.11,0.05,25.44,12.92,547.13,UPI,Delivered,Chicago,IL,United States,SELL01006
CUST000139,Aarav Verma,P00039,Graphic Tablet,Toys & Games,Zenith,5,417.28,0.15,88.67,9.65,1871.76,Amazon Pay,Returned,Los Angeles,CA,India,SELL01242
CUST038107,Sahil Gupta,P00037,Router,Books,FitLife,2,559.03,0.1,50.31,11.62,1068.18,Amazon Pay,Delivered,Indianapolis,IN,United States,SELL01704
CUST015763,Anjali Verma,P00046,Car Charger,Home & Kitchen,BrightLux,4,203.84,0.1,36.69,13.68,784.19,Net Banking,Delivered,Charlotte,NC,India,SELL01548
CUST041458,Priya Mehta,P00008,4K Monitor,Clothing,Zenith,4,129.9,0.05,59.23,9.13,561.98,Net Banking,Delivered,Indianapolis,IN,United States,SELL00532
CUST033817,Mohit Joshi,P00050,Novel Bestseller,Books,NexPro,5,105.16,0,26.29,13.29,565.38,UPI,Delivered,Columbus,OH,United States,SELL01811
CUST041366,Aarav Gupta,P00041,Webcam Full HD,Electronics,BrightLux,1,82.79,0,6.62,8.76,98.17,Debit Card,Delivered,Denver,CO,United States,SELL01501
CUST005372,Aman Singh,P00022,Water Bottle,Sports & Outdoors,Zenith,4,433.7,0.15,176.95,10.58,1662.11,Debit Card,Delivered,San Jose,CA,United States,SELL01168
CUST018135,Aman Verma,P00011,Fitness Band,Home & Kitchen,Zenith,3,137.1,0,32.9,12.88,457.08,Amazon Pay,Shipped,Jacksonville,FL,United States,SELL01780
CUST043454,Priya Reddy,P00027,Winter Jacket,Toys & Games,CoreTech,5,582.66,0,233.06,14.07,3160.43,UPI,Shipped,Dallas,TX,United States,SELL00749
CUST007050,Kabir Kumar,P00039,Graphic Tablet,Home & Kitchen,CoreTech,2,522.56,0,83.61,0.43,1129.16,Credit Card,Shipped,Indianapolis,IN,United States,SELL00221
CUST027444,Arjun Patel,P00010,Smartwatch,Sports & Outdoors,NexPro,2,354.18,0.05,80.75,2.49,756.18,Credit Card,Shipped,Houston,TX,United States,SELL01964
CUST042061,Mohit Reddy,P00010,Smartwatch,Clothing,CoreTech,4,437.47,0,314.98,8.82,2073.68,Credit Card,Shipped,Philadelphia,PA,Canada,SELL01119
CUST016864,Aman Sharma,P00026,Sunglasses,Toys & Games,NexPro,1,392.71,0.1,42.41,7.82,403.67,Debit Card,Delivered,San Jose,CA,United States,SELL00376
CUST028956,Kabir Patel,P00011,Fitness Band,Electronics,ReadMore,1,592.91,0.05,28.16,6.83,598.25,Cash on Delivery,Delivered,Dallas,TX,United States,SELL00112
CUST001710,Neha Sharma,P00009,Portable SSD 1TB,Home & Kitchen,CoreTech,2,76.97,0,7.7,4.91,166.55,Debit Card,Delivered,Chicago,IL,Australia,SELL00917
CUST023701,Vihaan Patel,P00007,Mechanical Keyboard,Electronics,CoreTech,1,534.31,0.1,57.71,14.47,553.06,Amazon Pay,Shipped,San Francisco,CA,India,SELL01174
CUST005263,Priya Kumar,P00010,Smartwatch,Toys & Games,BrightLux,2,402.77,0.05,38.26,13.08,816.6,UPI,Delivered,Austin,TX,India,SELL00371
CUST014979,Vivaan Kumar,P00030,Dress Shirt,Home & Kitchen,ReadMore,3,335.1,0.1,72.38,4.24,981.39,Amazon Pay,Shipped,Chicago,IL,United States,SELL00077
CUST038225,Ritika Verma,P00016,Air Fryer,Books,UrbanStyle,3,258.13,0.05,132.42,7.69,875.78,UPI,Delivered,Austin,TX,United States,SELL01872
CUST028769,Aditya Joshi,P00040,Microphone,Sports & Outdoors,KiddoFun,1,594.67,0.15,40.44,7.22,553.13,Debit Card,Delivered,Fort Worth,TX,United States,SELL00198
CUST049605,Aditya Reddy,P00036,Smart Light Bulb,Electronics,HomeEase,4,494.13,0.05,225.32,7.18,2110.19,Credit Card,Delivered,Austin,TX,United States,SELL00087
CUST015624,Arjun Singh,P00017,Electric Kettle,Sports & Outdoors,KiddoFun,4,15.47,0.05,10.58,3.91,73.28,Credit Card,Shipped,Houston,TX,United States,SELL01618
CUST026490,Neha Reddy,P00017,Electric Kettle,Sports & Outdoors,UrbanStyle,4,28.59,0,20.58,13.02,147.96,Credit Card,Delivered,Los Angeles,CA,United States,SELL01735
CUST001370,Mohit Gupta,P00023,Cookware Set,Electronics,HomeEase,5,456.58,0.15,155.24,7.48,2103.18,Amazon Pay,Delivered,Philadelphia,PA,Canada,SELL01951
CUST043394,Aman Kapoor,P00029,T-Shirt,Books,Zenith,3,324.31,0.2,62.27,4.63,845.24,Debit Card,Delivered,Denver,CO,United States,SELL00041
CUST039077,Karan Kumar,P00015,Instant Pot,Books,ReadMore,5,342.26,0.2,109.52,7.29,1485.85,Credit Card,Pending,Fort Worth,TX,United States,SELL00271
CUST007564,Sahil Kumar,P00016,Air Fryer,Clothing,NexPro,5,201.16,0.2,64.37,9.38,878.39,UPI,Delivered,Denver,CO,United States,SELL00155
CUST033299,Priya Mehta,P00045,Phone Tripod,Sports & Outdoors,ReadMore,4,555.99,0.05,253.53,1.26,2367.55,Net Banking,Cancelled,Dallas,TX,United States,SELL01704
CUST039707,Vikas Joshi,P00022,Water Bottle,Home & Kitchen,UrbanStyle,5,138.56,0.2,27.71,7.71,589.66,UPI,Shipped,San Francisco,CA,United States,SELL00861
CUST043458,Aman Joshi,P00048,Wireless Charger,Clothing,HomeEase,4,409.78,0,295.04,14.29,1948.45,UPI,Shipped,Dallas,TX,United States,SELL00572
CUST001552,Vihaan Kumar,P00045,Phone Tripod,Electronics,KiddoFun,4,42.31,0.1,12.19,1.28,165.79,Amazon Pay,Delivered,Chicago,IL,United States,SELL01732
CUST039426,Sneha Verma,P00043,HDMI Cable 2m,Electronics,NexPro,1,170.88,0.2,16.4,7.6,160.7,Credit Card,Delivered,Charlotte,NC,United States,SELL01461
CUST049557,Anjali Sharma,P00048,Wireless Charger,Books,NexPro,3,548.17,0.05,0,2.63,1564.91,UPI,Delivered,Fort Worth,TX,United States,SELL00108
CUST033386,Ritika Reddy,P00036,Smart Light Bulb,Electronics,CoreTech,4,260.91,0,83.49,2.86,1129.99,UPI,Returned,San Francisco,CA,United States,SELL01544
CUST018449,Sneha Kapoor,P00028,Jeans,Books,CoreTech,5,384.56,0.15,130.75,12.62,1777.75,UPI,Delivered,Chicago,IL,United States,SELL00992
CUST012492,Sneha Sharma,P00023,Cookware Set,Electronics,Apex,1,206.2,0,16.5,9.08,231.78,Credit Card,Delivered,Phoenix,AZ,India,SELL00337
CUST015367,Aditya Sharma,P00018,Vacuum Cleaner,Sports & Outdoors,ReadMore,4,369.47,0.25,199.51,4.56,1312.48,Credit Card,Delivered,Philadelphia,PA,United States,SELL01672
CUST009929,Sneha Verma,P00014,Drone Mini,Books,FitLife,1,29.37,0,1.47,5.45,36.29,Credit Card,Delivered,New York,NY,United States,SELL00848
CUST030254,Vivaan Patel,P00045,Phone Tripod,Home & Kitchen,Apex,2,159.82,0.05,15.18,2.55,321.39,Debit Card,Delivered,San Diego,CA,United States,SELL00127
CUST041994,Aditya Reddy,P00031,Kids Toy Car,Toys & Games,CoreTech,4,548.39,0,109.68,12.26,2315.5,UPI,Delivered,Indianapolis,IN,United States,SELL00607
CUST034561,Sneha Gupta,P00033,Puzzle 1000pc,Electronics,HomeEase,3,99.05,0.05,33.88,0.71,316.88,Credit Card,Delivered,Austin,TX,United States,SELL01742
CUST028297,Neha Kumar,P00017,Electric Kettle,Toys & Games,BrightLux,1,113.27,0.05,5.38,0.22,113.21,UPI,Delivered,Austin,TX,United States,SELL00553
CUST002237,Sahil Singh,P00036,Smart Light Bulb,Sports & Outdoors,UrbanStyle,3,297.26,0.05,101.66,5.24,954.09,Credit Card,Pending,Indianapolis,IN,United States,SELL00371
CUST007600,Ritika Kapoor,P00034,Desk Organizer,Clothing,HomeEase,1,483.5,0,38.68,4.62,526.8,Debit Card,Delivered,Los Angeles,CA,United States,SELL01189
CUST010526,Neha Kumar,P00005,Laptop Sleeve,Sports & Outdoors,HomeEase,3,127.42,0.15,16.25,1.88,343.05,Debit Card,Delivered,Dallas,TX,United States,SELL01545
CUST024904,Neha Mehta,P00023,Cookware Set,Sports & Outdoors,HomeEase,5,520.69,0,130.17,9.98,2743.6,Net Banking,Delivered,Phoenix,AZ,India,SELL00617
CUST033463,Rohit Verma,P00029,T-Shirt,Clothing,BrightLux,5,61.48,0,55.33,2.64,365.37,Amazon Pay,Delivered,San Antonio,TX,United States,SELL01848
CUST015883,Vihaan Mehta,P00022,Water Bottle,Books,KiddoFun,5,314,0,282.6,8.14,1860.74,Debit Card,Delivered,San Francisco,CA,United States,SELL01322
CUST035697,Vikas Mehta,P00024,Yoga Mat,Sports & Outdoors,UrbanStyle,4,189.7,0.25,28.46,13.2,610.76,Amazon Pay,Cancelled,Austin,TX,United States,SELL00915
CUST010676,Karan Joshi,P00036,Smart Light Bulb,Clothing,HomeEase,2,103.29,0.2,0,0.55,165.81,Amazon Pay,Shipped,San Antonio,TX,United States,SELL01203
CUST037855,Vivaan Verma,P00012,Noise Cancelling Headphones,Home & Kitchen,UrbanStyle,3,167.08,0,40.1,7.29,548.63,Amazon Pay,Delivered,Los Angeles,CA,United States,SELL01649
CUST013803,Vivaan Mehta,P00021,Backpack,Sports & Outdoors,KiddoFun,4,468.57,0.25,70.29,14.63,1490.63,Debit Card,Shipped,Los Angeles,CA,United States,SELL01188
CUST041291,Anjali Verma,P00042,Projector Mini,Clothing,HomeEase,2,25.31,0,0,14.69,65.31,Debit Card,Shipped,Fort Worth,TX,United States,SELL01963
CUST025351,Sneha Kumar,P00006,Gaming Mouse,Sports & Outdoors,KiddoFun,2,590.96,0.05,134.74,5.5,1263.06,Credit Card,Delivered,Denver,CO,United States,SELL00011
CUST023478,Rohit Reddy,P00009,Portable SSD 1TB,Home & Kitchen,FitLife,2,433.24,0.05,98.78,10.23,932.17,Cash on Delivery,Shipped,Philadelphia,PA,United States,SELL01044
CUST029783,Simran Singh,P00050,Novel Bestseller,Books,CoreTech,4,187.75,0.05,128.42,9.52,851.39,Credit Card,Delivered,San Francisco,CA,United States,SELL01527
CUST001056,Karan Singh,P00017,Electric Kettle,Toys & Games,Zenith,5,230.99,0.15,117.8,10.69,1110.2,UPI,Delivered,Columbus,OH,United States,SELL01639
CUST026942,Pooja Joshi,P00008,4K Monitor,Sports & Outdoors,Zenith,5,246.13,0.1,0,9.69,1117.28,Amazon Pay,Shipped,Austin,TX,Canada,SELL00632
CUST027791,Sneha Verma,P00050,Novel Bestseller,Home & Kitchen,ReadMore,1,18.66,0,0.93,5.03,24.62,Amazon Pay,Delivered,San Francisco,CA,United States,SELL00745
CUST019410,Simran Reddy,P00043,HDMI Cable 2m,Clothing,HomeEase,2,48.99,0.25,3.67,1.59,78.74,Amazon Pay,Delivered,San Jose,CA,United States,SELL00146
CUST009308,Vihaan Sharma,P00021,Backpack,Sports & Outdoors,HomeEase,5,200.05,0.05,114.03,2.34,1066.61,Credit Card,Delivered,Houston,TX,United Kingdom,SELL00770
CUST004285,Sahil Sharma,P00008,4K Monitor,Electronics,Apex,4,149.47,0,71.75,10.48,680.11,UPI,Delivered,Houston,TX,United States,SELL01530
CUST037966,Aditya Kumar,P00027,Winter Jacket,Sports & Outdoors,CoreTech,3,460.51,0.05,157.49,3.17,1473.11,Credit Card,Delivered,Charlotte,NC,United States,SELL01372
CUST025421,Mohit Mehta,P00050,Novel Bestseller,Home & Kitchen,Zenith,5,141.31,0.15,72.07,14.56,687.2,Debit Card,Delivered,Denver,CO,United States,SELL01574
CUST039352,Neha Joshi,P00010,Smartwatch,Books,Apex,3,204.15,0.1,66.14,10.09,627.44,Credit Card,Delivered,Dallas,TX,United States,SELL00583
CUST032886,Rohit Mehta,P00015,Instant Pot,Books,BrightLux,4,577.36,0.2,92.38,4.08,1944.01,Debit Card,Delivered,Houston,TX,United States,SELL00736
CUST014360,Vivaan Singh,P00050,Novel Bestseller,Electronics,ReadMore,2,509.27,0,0,6.71,1025.25,Net Banking,Shipped,Los Angeles,CA,United States,SELL01332
CUST007708,Sunita Sharma,P00028,Jeans,Clothing,Zenith,3,496.12,0,74.42,5.91,1568.69,Net Banking,Returned,Charlotte,NC,Australia,SELL00248
CUST013067,Sunita Gupta,P00026,Sunglasses,Clothing,KiddoFun,3,497.74,0,179.19,7.58,1679.99,Credit Card,Delivered,Seattle,WA,United States,SELL01907
CUST046835,Simran Gupta,P00043,HDMI Cable 2m,Books,UrbanStyle,4,384.81,0,184.71,13.11,1737.06,Credit Card,Cancelled,San Diego,CA,United States,SELL01180
CUST011228,Karan Reddy,P00003,Smartphone Case,Toys & Games,HomeEase,2,321.46,0.1,69.44,5.41,653.48,Cash on Delivery,Delivered,Los Angeles,CA,India,SELL00715
CUST046806,Neha Singh,P00013,Action Camera,Toys & Games,ReadMore,5,498.26,0.05,189.34,3.64,2559.72,UPI,Shipped,Washington,DC,United Kingdom,SELL00709
CUST014033,Rohit Gupta,P00049,Children's Book,Books,FitLife,5,211.88,0.1,76.28,9.75,1039.49,UPI,Delivered,Philadelphia,PA,United States,SELL00278
CUST040569,Rohit Sharma,P00030,Dress Shirt,Clothing,ReadMore,2,333.88,0.05,0,10.61,644.98,Credit Card,Shipped,Jacksonville,FL,India,SELL01341
CUST041172,Ritika Reddy,P00015,Instant Pot,Electronics,HomeEase,2,522.65,0.05,79.44,13.86,1086.33,Credit Card,Delivered,Fort Worth,TX,United States,SELL00699
CUST001601,Vivaan Patel,P00005,Laptop Sleeve,Toys & Games,UrbanStyle,4,67.78,0.05,20.61,11.17,289.34,Cash on Delivery,Delivered,Columbus,OH,United States,SELL01558
CUST046508,Vivaan Sharma,P00032,Board Game,Books,Zenith,5,22.67,0,0,13.16,126.51,Debit Card,Delivered,Seattle,WA,United States,SELL00940
CUST027712,Ritika Joshi,P00017,Electric Kettle,Home & Kitchen,UrbanStyle,5,544.52,0.25,245.03,2.79,2289.77,Cash on Delivery,Pending,San Antonio,TX,United States,SELL00796
CUST029705,Aman Reddy,P00046,Car Charger,Electronics,CoreTech,1,431.01,0,0,2.23,433.24,Amazon Pay,Shipped,Houston,TX,United States,SELL00143
CUST008224,Mohit Sharma,P00049,Children's Book,Books,NexPro,3,346.56,0.15,44.19,1.85,929.77,Credit Card,Delivered,Philadelphia,PA,United States,SELL01971
CUST046362,Aman Verma,P00039,Graphic Tablet,Books,BrightLux,1,87.79,0,15.8,10.92,114.51,Credit Card,Delivered,New York,NY,United Kingdom,SELL00338
CUST005950,Mohit Verma,P00015,Instant Pot,Home & Kitchen,HomeEase,4,596.8,0.05,272.14,2.1,2542.08,Credit Card,Delivered,Washington,DC,India,SELL00864
CUST037485,Kabir Verma,P00015,Instant Pot,Electronics,KiddoFun,1,194.17,0,9.71,5.33,209.21,Credit Card,Delivered,San Francisco,CA,India,SELL01097
CUST027818,Sneha Mehta,P00027,Winter Jacket,Clothing,CoreTech,2,42.52,0.05,4.04,11.11,95.94,Credit Card,Delivered,Chicago,IL,United States,SELL00776
CUST048304,Vihaan Kapoor,P00032,Board Game,Toys & Games,Apex,3,262.02,0.15,120.27,7.09,795.51,Credit Card,Returned,Chicago,IL,United States,SELL00433
CUST033670,Sneha Kapoor,P00009,Portable SSD 1TB,Toys & Games,NexPro,3,43.8,0,10.51,6.23,148.14,Cash on Delivery,Shipped,Columbus,OH,United States,SELL00027
CUST038774,Kabir Sharma,P00015,Instant Pot,Clothing,ReadMore,4,306.01,0.3,42.84,9.24,908.91,Debit Card,Delivered,Austin,TX,United Kingdom,SELL00672
CUST026880,Kabir Verma,P00029,T-Shirt,Sports & Outdoors,Zenith,4,251.6,0.1,108.69,13.75,1028.2,Net Banking,Delivered,New York,NY,United Kingdom,SELL00229
CUST044830,Karan Kapoor,P00003,Smartphone Case,Electronics,ReadMore,3,431.79,0,64.77,11.24,1371.38,Credit Card,Delivered,Columbus,OH,United States,SELL01889
CUST040087,Ritika Reddy,P00023,Cookware Set,Books,Apex,4,291.13,0.15,49.49,2.52,1041.85,Debit Card,Delivered,Phoenix,AZ,United Kingdom,SELL01455
CUST026727,Anjali Gupta,P00025,Running Shoes,Clothing,Apex,3,414.46,0.25,111.9,4.69,1049.12,Amazon Pay,Delivered,Philadelphia,PA,United States,SELL00945
